title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_79217,12/10/2023,0,0,-1,,frontend,contract,mid
job_79218,13/10/2023,0,0,-1,,product_manager,freelance,junior
job_79219,28/12/2023,0,0,-1,,devops,permanent,entry
job_79220,06/10/2023,0,0,-1,,devops,freelance,junior
job_79221,01/12/2023,0,0,-1,,backend,permanent,entry
job_79222,21/12/2023,0,0,-1,,designer,freelance,mid
job_79223,03/11/2023,0,0,-1,,qa_engineer,contract,mid
job_79224,23/10/2023,0,0,-1,,backend,permanent,entry
job_79225,11/12/2023,0,0,-1,,devops,freelance,lead
job_79226,28/10/2023,0,0,-1,,frontend,freelance,junior
job_79227,30/11/2023,0,0,-1,,ml_engineer,freelance,junior
job_79228,29/12/2023,0,0,-1,,fullstack,freelance,entry
job_79229,15/10/2023,0,0,-1,,frontend,temporary,mid
job_79230,25/10/2023,0,0,-1,,ml_engineer,temporary,lead
job_79231,31/12/2023,0,0,-1,,data_scientist,permanent,senior
job_79232,08/11/2023,0,0,-1,,devops,contract,mid
job_79233,15/10/2023,0,0,-1,,fullstack,temporary,principal
job_79234,17/12/2023,0,0,-1,,designer,temporary,junior
job_79235,02/12/2023,0,0,-1,,data_scientist,contract,lead
job_79236,17/10/2023,0,0,-1,,devops,permanent,senior
job_79237,04/10/2023,0,0,-1,,ml_engineer,contract,lead
job_79238,21/10/2023,0,0,-1,,data_scientist,contract,junior
job_79239,31/10/2023,0,0,-1,,qa_engineer,permanent,junior
job_79240,24/12/2023,0,0,-1,,ml_engineer,freelance,lead
job_79241,21/12/2023,0,0,-1,,ml_engineer,contract,junior
job_79242,01/11/2023,0,0,-1,,devops,contract,lead
job_79243,08/10/2023,0,0,-1,,fullstack,temporary,principal
job_79244,02/12/2023,0,0,-1,,fullstack,contract,lead
job_79245,18/11/2023,0,0,-1,,qa_engineer,contract,senior
job_79246,19/12/2023,0,0,-1,,ml_engineer,temporary,senior
job_79247,16/10/2023,0,0,-1,,devops,permanent,mid
job_79248,27/12/2023,0,0,-1,,designer,freelance,mid
job_79249,08/12/2023,0,0,-1,,ml_engineer,contract,entry
job_79250,31/12/2023,0,0,-1,,fullstack,temporary,senior
job_79251,14/12/2023,0,0,-1,,fullstack,freelance,entry
job_79252,27/12/2023,0,0,-1,,qa_engineer,temporary,entry
job_79253,31/10/2023,0,0,-1,,designer,contract,senior
job_79254,04/12/2023,0,0,-1,,data_scientist,temporary,mid
job_79255,15/11/2023,0,0,-1,,product_manager,permanent,entry
job_79256,06/11/2023,0,0,-1,,software_engineer,freelance,principal
job_79257,11/10/2023,0,0,-1,,data_scientist,freelance,principal
job_79258,29/11/2023,0,0,-1,,fullstack,contract,entry
job_79259,04/10/2023,0,0,-1,,ml_engineer,permanent,lead
job_79260,03/12/2023,0,0,-1,,qa_engineer,temporary,entry
job_79261,06/12/2023,0,0,-1,,backend,freelance,senior
job_79262,25/11/2023,0,0,-1,,software_engineer,temporary,entry
job_79263,15/10/2023,0,0,-1,,product_manager,temporary,senior
job_79264,25/10/2023,0,0,-1,,devops,contract,mid
job_79265,25/10/2023,0,0,-1,,data_scientist,contract,mid
job_79266,18/10/2023,0,0,-1,,designer,contract,lead
job_79267,04/10/2023,0,0,-1,,fullstack,temporary,principal
job_79268,07/12/2023,0,0,-1,,fullstack,permanent,mid
job_79269,25/11/2023,0,0,-1,,frontend,freelance,principal
job_79270,09/11/2023,0,0,-1,,devops,freelance,mid
job_79271,21/12/2023,0,0,-1,,frontend,permanent,lead
job_79272,06/10/2023,0,0,-1,,data_scientist,temporary,entry
job_79273,25/12/2023,0,0,-1,,backend,freelance,entry
job_79274,16/11/2023,0,0,-1,,software_engineer,freelance,mid
job_79275,10/12/2023,0,0,-1,,software_engineer,permanent,senior
job_79276,27/12/2023,0,0,-1,,fullstack,temporary,senior
job_79277,28/11/2023,0,0,-1,,backend,contract,senior
job_79278,19/12/2023,0,0,-1,,software_engineer,permanent,senior
job_79279,28/12/2023,0,0,-1,,product_manager,freelance,lead
job_79280,22/12/2023,0,0,-1,,backend,contract,entry
job_79281,22/11/2023,0,0,-1,,ml_engineer,freelance,entry
job_79282,31/12/2023,0,0,-1,,frontend,permanent,senior
job_79283,28/11/2023,0,0,-1,,product_manager,permanent,entry
job_79284,13/10/2023,0,0,-1,,product_manager,freelance,lead
job_79285,17/11/2023,0,0,-1,,ml_engineer,temporary,lead
job_79286,31/10/2023,0,0,-1,,qa_engineer,freelance,entry
job_79287,26/11/2023,0,0,-1,,ml_engineer,permanent,entry
job_79288,03/12/2023,0,0,-1,,devops,temporary,junior
job_79289,24/11/2023,0,0,-1,,product_manager,freelance,mid
job_79290,01/12/2023,0,0,-1,,designer,contract,senior
job_79291,16/11/2023,0,0,-1,,designer,contract,mid
job_79292,05/10/2023,0,0,-1,,data_scientist,permanent,mid
job_79293,17/10/2023,0,0,-1,,product_manager,freelance,senior
job_79294,28/12/2023,0,0,-1,,devops,permanent,senior
job_79295,31/10/2023,0,0,-1,,software_engineer,permanent,senior
job_79296,23/12/2023,0,0,-1,,devops,permanent,principal
job_79297,26/12/2023,0,0,-1,,ml_engineer,temporary,entry
job_79298,24/11/2023,0,0,-1,,backend,temporary,junior
job_79299,10/12/2023,0,0,-1,,devops,temporary,lead
job_79300,17/12/2023,0,0,-1,,frontend,freelance,lead
job_79301,29/11/2023,0,0,-1,,product_manager,freelance,entry
job_79302,22/10/2023,0,0,-1,,backend,contract,lead
job_79303,26/12/2023,0,0,-1,,devops,temporary,senior
job_79304,04/11/2023,0,0,-1,,designer,permanent,senior
job_79305,09/12/2023,0,0,-1,,designer,temporary,junior
job_79306,05/11/2023,0,0,-1,,frontend,freelance,mid
job_79307,31/12/2023,0,0,-1,,frontend,contract,principal
job_79308,22/12/2023,0,0,-1,,fullstack,freelance,principal
job_79309,26/12/2023,0,0,-1,,devops,permanent,entry
job_79310,14/10/2023,0,0,-1,,product_manager,freelance,mid
job_79311,23/12/2023,0,0,-1,,devops,permanent,lead
job_79312,18/11/2023,0,0,-1,,frontend,temporary,junior
job_79313,23/10/2023,0,0,-1,,fullstack,contract,lead
job_79314,06/10/2023,0,0,-1,,devops,contract,principal
job_79315,13/10/2023,0,0,-1,,backend,freelance,lead
job_79316,28/10/2023,0,0,-1,,product_manager,permanent,lead
job_79317,29/11/2023,0,0,-1,,frontend,contract,entry
job_79318,12/11/2023,0,0,-1,,data_scientist,contract,mid
job_79319,30/10/2023,0,0,-1,,qa_engineer,temporary,entry
job_79320,15/12/2023,0,0,-1,,designer,temporary,principal
job_79321,12/10/2023,0,0,-1,,data_scientist,permanent,senior
job_79322,25/11/2023,0,0,-1,,devops,temporary,junior
job_79323,06/11/2023,0,0,-1,,product_manager,freelance,junior
job_79324,10/10/2023,0,0,-1,,ml_engineer,freelance,senior
job_79325,04/10/2023,0,0,-1,,qa_engineer,permanent,junior
job_79326,01/12/2023,0,0,-1,,product_manager,freelance,entry
job_79327,14/10/2023,0,0,-1,,fullstack,freelance,entry
job_79328,05/10/2023,0,0,-1,,software_engineer,permanent,junior
job_79329,15/10/2023,0,0,-1,,frontend,permanent,lead
job_79330,20/11/2023,0,0,-1,,backend,temporary,lead
job_79331,15/10/2023,0,0,-1,,ml_engineer,temporary,junior
job_79332,09/11/2023,0,0,-1,,frontend,freelance,entry
job_79333,17/12/2023,0,0,-1,,frontend,temporary,junior
job_79334,26/10/2023,0,0,-1,,product_manager,temporary,junior
job_79335,19/10/2023,0,0,-1,,qa_engineer,contract,entry
job_79336,30/12/2023,0,0,-1,,fullstack,permanent,lead
job_79337,21/11/2023,0,0,-1,,devops,freelance,entry
job_79338,25/12/2023,0,0,-1,,backend,contract,lead
job_79339,22/10/2023,0,0,-1,,ml_engineer,permanent,entry
job_79340,09/11/2023,0,0,-1,,data_scientist,freelance,mid
job_79341,19/11/2023,0,0,-1,,qa_engineer,freelance,entry
job_79342,27/10/2023,0,0,-1,,product_manager,temporary,entry
job_79343,15/10/2023,0,0,-1,,software_engineer,freelance,senior
job_79344,30/10/2023,0,0,-1,,ml_engineer,freelance,senior
job_79345,05/11/2023,0,0,-1,,qa_engineer,contract,senior
job_79346,08/10/2023,0,0,-1,,software_engineer,temporary,lead
job_79347,07/11/2023,0,0,-1,,frontend,permanent,lead
job_79348,17/10/2023,0,0,-1,,product_manager,permanent,mid
job_79349,01/11/2023,0,0,-1,,fullstack,contract,mid
job_79350,07/12/2023,0,0,-1,,ml_engineer,contract,mid
job_79351,31/12/2023,0,0,-1,,fullstack,contract,mid
job_79352,05/12/2023,0,0,-1,,ml_engineer,permanent,principal
job_79353,31/12/2023,0,0,-1,,frontend,permanent,entry
job_79354,10/12/2023,0,0,-1,,product_manager,freelance,lead
job_79355,22/12/2023,0,0,-1,,frontend,temporary,mid
job_79356,25/11/2023,0,0,-1,,backend,contract,principal
job_79357,22/12/2023,0,0,-1,,ml_engineer,contract,principal
job_79358,05/11/2023,0,0,-1,,qa_engineer,temporary,senior
job_79359,02/12/2023,0,0,-1,,frontend,temporary,mid
job_79360,18/10/2023,0,0,-1,,data_scientist,freelance,mid
job_79361,14/12/2023,0,0,-1,,qa_engineer,contract,entry
job_79362,17/10/2023,0,0,-1,,data_scientist,permanent,lead
job_79363,04/10/2023,0,0,-1,,frontend,temporary,junior
job_79364,27/11/2023,0,0,-1,,product_manager,permanent,mid
job_79365,29/10/2023,0,0,-1,,qa_engineer,contract,lead
job_79366,25/10/2023,0,0,-1,,software_engineer,temporary,principal
job_79367,01/11/2023,0,0,-1,,designer,freelance,principal
job_79368,04/12/2023,0,0,-1,,fullstack,freelance,mid
job_79369,30/11/2023,0,0,-1,,backend,contract,entry
job_79370,26/10/2023,0,0,-1,,product_manager,contract,junior
job_79371,18/12/2023,0,0,-1,,devops,freelance,mid
job_79372,08/11/2023,0,0,-1,,qa_engineer,permanent,mid
job_79373,24/10/2023,0,0,-1,,product_manager,freelance,mid
job_79374,13/11/2023,0,0,-1,,backend,contract,mid
job_79375,13/11/2023,0,0,-1,,fullstack,temporary,mid
job_79376,06/12/2023,0,0,-1,,ml_engineer,freelance,junior
job_79377,25/10/2023,0,0,-1,,backend,contract,senior
job_79378,11/10/2023,0,0,-1,,product_manager,freelance,senior
job_79379,22/12/2023,0,0,-1,,devops,temporary,entry
job_79380,12/10/2023,0,0,-1,,software_engineer,freelance,entry
job_79381,29/10/2023,0,0,-1,,devops,temporary,lead
job_79382,12/11/2023,0,0,-1,,product_manager,freelance,principal
job_79383,27/10/2023,0,0,-1,,software_engineer,temporary,senior
job_79384,28/10/2023,0,0,-1,,ml_engineer,permanent,principal
job_79385,21/10/2023,0,0,-1,,data_scientist,temporary,junior
job_79386,21/12/2023,0,0,-1,,designer,temporary,principal
job_79387,27/11/2023,0,0,-1,,designer,contract,entry
job_79388,27/11/2023,0,0,-1,,designer,contract,senior
job_79389,21/12/2023,0,0,-1,,qa_engineer,permanent,junior
job_79390,14/12/2023,0,0,-1,,designer,freelance,lead
job_79391,26/11/2023,0,0,-1,,data_scientist,freelance,entry
job_79392,19/11/2023,0,0,-1,,ml_engineer,temporary,senior
job_79393,28/10/2023,0,0,-1,,product_manager,temporary,mid
job_79394,15/10/2023,0,0,-1,,fullstack,permanent,entry
job_79395,23/10/2023,0,0,-1,,designer,contract,junior
job_79396,17/11/2023,0,0,-1,,frontend,freelance,entry
job_79397,22/12/2023,0,0,-1,,fullstack,contract,lead
job_79398,14/10/2023,0,0,-1,,ml_engineer,contract,senior
job_79399,19/11/2023,0,0,-1,,qa_engineer,temporary,senior
job_79400,28/11/2023,0,0,-1,,backend,contract,senior
job_79401,23/12/2023,0,0,-1,,fullstack,freelance,principal
job_79402,26/11/2023,0,0,-1,,qa_engineer,permanent,lead
job_79403,12/10/2023,0,0,-1,,data_scientist,contract,lead
job_79404,30/12/2023,0,0,-1,,designer,temporary,senior
job_79405,22/11/2023,0,0,-1,,data_scientist,permanent,entry
job_79406,06/10/2023,0,0,-1,,data_scientist,permanent,lead
job_79407,15/10/2023,0,0,-1,,ml_engineer,contract,entry
job_79408,06/11/2023,0,0,-1,,devops,permanent,mid
job_79409,17/10/2023,0,0,-1,,backend,permanent,principal
job_79410,19/12/2023,0,0,-1,,data_scientist,temporary,senior
job_79411,19/10/2023,0,0,-1,,software_engineer,permanent,entry
job_79412,25/11/2023,0,0,-1,,devops,permanent,senior
job_79413,06/11/2023,0,0,-1,,data_scientist,freelance,junior
job_79414,29/11/2023,0,0,-1,,designer,contract,entry
job_79415,29/11/2023,0,0,-1,,software_engineer,freelance,lead
job_79416,19/11/2023,0,0,-1,,ml_engineer,permanent,principal
job_79417,21/11/2023,0,0,-1,,frontend,temporary,entry
job_79418,12/10/2023,0,0,-1,,designer,permanent,entry
job_79419,19/10/2023,0,0,-1,,backend,permanent,principal
job_79420,05/10/2023,0,0,-1,,fullstack,contract,junior
job_79421,27/12/2023,0,0,-1,,software_engineer,temporary,entry
job_79422,10/10/2023,0,0,-1,,qa_engineer,freelance,principal
job_79423,11/11/2023,0,0,-1,,designer,permanent,lead
job_79424,28/12/2023,0,0,-1,,data_scientist,contract,principal
job_79425,27/11/2023,0,0,-1,,ml_engineer,permanent,lead
job_79426,20/10/2023,0,0,-1,,frontend,temporary,junior
job_79427,08/12/2023,0,0,-1,,fullstack,contract,entry
job_79428,16/12/2023,0,0,-1,,designer,freelance,lead
job_79429,16/11/2023,0,0,-1,,fullstack,permanent,lead
job_79430,22/12/2023,0,0,-1,,ml_engineer,freelance,senior
job_79431,16/10/2023,0,0,-1,,frontend,contract,mid
job_79432,29/11/2023,0,0,-1,,designer,contract,mid
job_79433,15/10/2023,0,0,-1,,qa_engineer,temporary,entry
job_79434,27/12/2023,0,0,-1,,designer,temporary,junior
job_79435,27/10/2023,0,0,-1,,product_manager,contract,senior
job_79436,22/12/2023,0,0,-1,,data_scientist,freelance,lead
job_79437,04/11/2023,0,0,-1,,backend,freelance,lead
job_79438,24/11/2023,0,0,-1,,software_engineer,contract,entry
job_79439,21/12/2023,0,0,-1,,software_engineer,contract,lead
job_79440,11/12/2023,0,0,-1,,devops,contract,principal
job_79441,23/11/2023,0,0,-1,,devops,permanent,entry
job_79442,28/11/2023,0,0,-1,,designer,freelance,junior
job_79443,04/11/2023,0,0,-1,,product_manager,temporary,principal
job_79444,17/10/2023,0,0,-1,,designer,temporary,senior
job_79445,10/12/2023,0,0,-1,,qa_engineer,temporary,entry
job_79446,04/11/2023,0,0,-1,,ml_engineer,contract,lead
job_79447,13/12/2023,0,0,-1,,backend,permanent,mid
job_79448,25/10/2023,0,0,-1,,data_scientist,permanent,junior
job_79449,24/10/2023,0,0,-1,,backend,temporary,mid
job_79450,01/12/2023,0,0,-1,,software_engineer,contract,principal
job_79451,25/12/2023,0,0,-1,,software_engineer,temporary,junior
job_79452,16/11/2023,0,0,-1,,devops,permanent,entry
job_79453,05/11/2023,0,0,-1,,designer,permanent,junior
job_79454,08/11/2023,0,0,-1,,software_engineer,temporary,mid
job_79455,16/11/2023,0,0,-1,,designer,contract,junior
job_79456,09/10/2023,0,0,-1,,backend,contract,senior
job_79457,23/11/2023,0,0,-1,,data_scientist,permanent,junior
job_79458,09/11/2023,0,0,-1,,frontend,contract,senior
job_79459,09/12/2023,0,0,-1,,data_scientist,permanent,senior
job_79460,02/11/2023,0,0,-1,,designer,permanent,mid
job_79461,18/11/2023,0,0,-1,,backend,permanent,entry
job_79462,17/12/2023,0,0,-1,,qa_engineer,temporary,principal
job_79463,14/10/2023,0,0,-1,,qa_engineer,freelance,lead
job_79464,21/10/2023,0,0,-1,,ml_engineer,contract,principal
job_79465,03/11/2023,0,0,-1,,qa_engineer,temporary,senior
job_79466,18/12/2023,0,0,-1,,devops,freelance,entry
job_79467,31/10/2023,0,0,-1,,data_scientist,temporary,senior
job_79468,13/12/2023,0,0,-1,,fullstack,freelance,lead
job_79469,27/12/2023,0,0,-1,,fullstack,temporary,principal
job_79470,04/10/2023,0,0,-1,,data_scientist,permanent,entry
job_79471,09/12/2023,0,0,-1,,software_engineer,contract,lead
job_79472,12/10/2023,0,0,-1,,ml_engineer,permanent,senior
job_79473,09/11/2023,0,0,-1,,software_engineer,contract,entry
job_79474,22/12/2023,0,0,-1,,ml_engineer,temporary,principal
job_79475,18/12/2023,0,0,-1,,data_scientist,freelance,entry
job_79476,25/10/2023,0,0,-1,,product_manager,permanent,mid
job_79477,17/12/2023,0,0,-1,,fullstack,contract,mid
job_79478,13/10/2023,0,0,-1,,product_manager,contract,entry
job_79479,05/11/2023,0,0,-1,,data_scientist,contract,junior
job_79480,11/12/2023,0,0,-1,,designer,freelance,junior
job_79481,13/10/2023,0,0,-1,,software_engineer,permanent,principal
job_79482,24/12/2023,0,0,-1,,designer,permanent,junior
job_79483,21/12/2023,0,0,-1,,data_scientist,permanent,junior
job_79484,15/11/2023,0,0,-1,,product_manager,permanent,lead
job_79485,13/10/2023,0,0,-1,,ml_engineer,freelance,senior
job_79486,25/12/2023,0,0,-1,,backend,freelance,principal
job_79487,28/11/2023,0,0,-1,,software_engineer,freelance,lead
job_79488,17/12/2023,0,0,-1,,product_manager,temporary,principal
job_79489,07/11/2023,0,0,-1,,fullstack,temporary,senior
job_79490,05/10/2023,0,0,-1,,ml_engineer,contract,senior
job_79491,08/10/2023,0,0,-1,,frontend,freelance,principal
job_79492,27/10/2023,0,0,-1,,product_manager,temporary,principal
job_79493,31/12/2023,0,0,-1,,data_scientist,freelance,mid
job_79494,20/10/2023,0,0,-1,,qa_engineer,permanent,lead
job_79495,11/10/2023,0,0,-1,,product_manager,freelance,senior
job_79496,14/12/2023,0,0,-1,,fullstack,contract,entry
job_79497,09/10/2023,0,0,-1,,fullstack,contract,senior
job_79498,09/11/2023,0,0,-1,,ml_engineer,contract,entry
job_79499,13/10/2023,0,0,-1,,fullstack,contract,lead
job_79500,06/10/2023,0,0,-1,,designer,temporary,mid
job_79501,20/11/2023,0,0,-1,,backend,contract,principal
job_79502,22/10/2023,0,0,-1,,devops,contract,entry
job_79503,31/12/2023,0,0,-1,,qa_engineer,freelance,senior
job_79504,09/10/2023,0,0,-1,,designer,contract,mid
job_79505,11/12/2023,0,0,-1,,software_engineer,temporary,entry
job_79506,30/12/2023,0,0,-1,,software_engineer,freelance,entry
job_79507,16/11/2023,0,0,-1,,qa_engineer,permanent,senior
job_79508,29/11/2023,0,0,-1,,devops,contract,senior
job_79509,23/12/2023,0,0,-1,,backend,temporary,junior
job_79510,16/10/2023,0,0,-1,,fullstack,permanent,senior
job_79511,26/11/2023,0,0,-1,,data_scientist,freelance,junior
job_79512,25/11/2023,0,0,-1,,devops,contract,entry
job_79513,14/11/2023,0,0,-1,,software_engineer,permanent,lead
job_79514,06/10/2023,0,0,-1,,designer,temporary,mid
job_79515,07/11/2023,0,0,-1,,devops,temporary,entry
job_79516,24/12/2023,0,0,-1,,data_scientist,permanent,entry
job_79517,26/10/2023,0,0,-1,,frontend,temporary,lead
job_79518,12/12/2023,0,0,-1,,frontend,temporary,entry
job_79519,18/12/2023,0,0,-1,,ml_engineer,temporary,lead
job_79520,23/12/2023,0,0,-1,,devops,freelance,principal
job_79521,17/10/2023,0,0,-1,,devops,freelance,senior
job_79522,01/11/2023,0,0,-1,,ml_engineer,contract,mid
job_79523,31/12/2023,0,0,-1,,frontend,contract,junior
job_79524,06/11/2023,0,0,-1,,software_engineer,freelance,principal
job_79525,15/11/2023,0,0,-1,,ml_engineer,contract,entry
job_79526,19/12/2023,0,0,-1,,software_engineer,permanent,entry
job_79527,08/10/2023,0,0,-1,,ml_engineer,contract,principal
job_79528,21/12/2023,0,0,-1,,frontend,permanent,senior
job_79529,26/10/2023,0,0,-1,,product_manager,freelance,principal
job_79530,01/11/2023,0,0,-1,,devops,contract,junior
job_79531,08/11/2023,0,0,-1,,backend,permanent,senior
job_79532,12/11/2023,0,0,-1,,ml_engineer,contract,mid
job_79533,25/10/2023,0,0,-1,,software_engineer,freelance,entry
job_79534,16/11/2023,0,0,-1,,devops,permanent,lead
job_79535,18/11/2023,0,0,-1,,designer,temporary,entry
job_79536,28/11/2023,0,0,-1,,ml_engineer,freelance,junior
job_79537,30/10/2023,0,0,-1,,devops,freelance,principal
job_79538,13/10/2023,0,0,-1,,data_scientist,contract,mid
job_79539,26/10/2023,0,0,-1,,ml_engineer,freelance,entry
job_79540,05/11/2023,0,0,-1,,backend,permanent,entry
job_79541,13/12/2023,0,0,-1,,data_scientist,permanent,junior
job_79542,10/10/2023,0,0,-1,,frontend,contract,entry
job_79543,12/11/2023,0,0,-1,,fullstack,freelance,lead
job_79544,23/12/2023,0,0,-1,,backend,permanent,mid
job_79545,05/10/2023,0,0,-1,,ml_engineer,contract,junior
job_79546,02/11/2023,0,0,-1,,qa_engineer,temporary,mid
job_79547,14/12/2023,0,0,-1,,devops,contract,entry
job_79548,10/11/2023,0,0,-1,,data_scientist,contract,entry
job_79549,30/11/2023,0,0,-1,,designer,permanent,junior
job_79550,31/12/2023,0,0,-1,,software_engineer,permanent,senior
job_79551,30/11/2023,0,0,-1,,ml_engineer,freelance,entry
job_79552,17/11/2023,0,0,-1,,data_scientist,contract,principal
job_79553,03/11/2023,0,0,-1,,qa_engineer,permanent,mid
job_79554,15/10/2023,0,0,-1,,software_engineer,freelance,senior
job_79555,16/10/2023,0,0,-1,,data_scientist,permanent,lead
job_79556,17/10/2023,0,0,-1,,qa_engineer,permanent,principal
job_79557,12/12/2023,0,0,-1,,backend,permanent,lead
job_79558,31/12/2023,0,0,-1,,fullstack,temporary,lead
job_79559,24/10/2023,0,0,-1,,fullstack,freelance,junior
job_79560,04/11/2023,0,0,-1,,fullstack,temporary,principal
job_79561,14/10/2023,0,0,-1,,backend,freelance,senior
job_79562,18/12/2023,0,0,-1,,qa_engineer,freelance,lead
job_79563,21/10/2023,0,0,-1,,data_scientist,contract,junior
job_79564,13/10/2023,0,0,-1,,devops,contract,principal
job_79565,26/11/2023,0,0,-1,,frontend,temporary,principal
job_79566,08/10/2023,0,0,-1,,devops,contract,senior
job_79567,03/12/2023,0,0,-1,,devops,freelance,entry
job_79568,21/11/2023,0,0,-1,,data_scientist,temporary,principal
